ID1 *,DataType,DataTypeNotes,DataSource,DataRepositories,PublicationSource,ContactName,ContactEmail,DatabaseEntryNotes,DataHorizResolution,DataVertResolution,AdditionalNotes,OBJECTID_12__
98,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v98,98
99,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v99,99
100,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v100,100
101,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v101,101
102,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v102,102
103,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v103,103
104,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v104,104
105,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v105,105
106,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v106,106
107,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v107,107
108,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v108,108
109,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v109,109
110,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v110,110
111,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v111,111
112,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v112,112
113,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v113,113
114,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v114,114
115,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v115,115
116,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v116,116
117,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v117,117
118,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v118,118
119,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v119,119
120,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v120,120
121,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v121,121
122,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v122,122
123,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v123,123
124,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v124,124
125,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v125,125
126,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v126,126
127,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v127,127
128,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v128,128
129,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v129,129
130,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v130,130
131,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v131,131
132,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v132,132
133,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v133,133
134,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v134,134
135,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v135,135
136,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v136,136
137,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v137,137
138,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v138,138
139,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v139,139
140,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v140,140
141,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v141,141
142,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v142,142
143,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v143,143
144,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v144,144
145,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v145,145
146,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v146,146
147,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v147,147
148,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v148,148
149,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v149,149
150,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v150,150
151,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v151,151
152,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v152,152
153,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v153,153
154,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v154,154
155,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v155,155
156,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v156,156
157,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v157,157
158,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v158,158
159,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v159,159
160,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v160,160
161,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v161,161
162,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v162,162
163,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v163,163
164,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v164,164
165,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v165,165
166,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v166,166
167,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v167,167
168,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v168,168
169,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v169,169
170,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v170,170
171,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v171,171
172,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v172,172
209,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v173,173
210,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v174,174
211,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v175,175
212,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v176,176
213,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v177,177
214,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v178,178
215,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v179,179
216,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v180,180
217,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v181,181
218,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v182,182
219,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v183,183
220,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v184,184
221,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v185,185
222,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v186,186
223,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v187,187
224,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v188,188
225,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v189,189
226,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v190,190
227,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v191,191
228,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v192,192
229,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v193,193
230,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v194,194
231,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v195,195
232,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v196,196
233,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v197,197
234,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v198,198
235,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v199,199
236,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v200,200
